Blast,Grade Block,material,lito,alte,orezonet,au,ag,as,volume,tonnes,onzas,aucn,agcn,s
S212844090,A,D2,STSD,AR,OXI,0.039,0.797,239.443,13486,31058,37,0.02,0,0.08
S212844090,B,M7,Q,AR,OXI,0.256,1.935,441.11,4141,7123,58,0.225,0,0.126
S212844090,C,M1,SD,SI2,OXI,0.192,3.077,656.418,28486,69620,413,0.18,0,0.065
S212844090,D,D2,ST,AR,OXI,0.037,0.605,187.051,11560,25882,29,0.029,0,0.04
