Blast,Grade block name,material,lito,alte,orezonet,au,ag,as,volume,tonnes,onzas,aucn,agcn,ptaucn,s
S212852093,A,D1,SD,SI2,OXI,0.024,0.55,93.764,14117,34503,27,0.016,0,65.038,0.031
S212852093,B,M1,SD,SI2,OXI,0.138,0.608,595.582,5170,12635,56,0.132,0,95.41,0.079
S212852093,C,D2,ST,AR,OXI,0.018,0.501,331.667,34561,77382,44,0.007,0,39.332,0.04
