Blast,Grade block name,material,lito,alte,orezonet,au,ag,as,volume,tonnes,onzas,aucn,ptaucn,s
S212852116,A,D4,Q,AR,OXI,0.139,2.072,555.152,51711,88943,398,0.126,90.281,0.172
S212852116,B,M6,Q,AR,OXI,0.185,3.052,653.705,8242,14176,84,0.147,79.154,0.236
S212852116,C,M6,Q,AR,OXI,0.185,2.43,666.844,2932,5044,30,0.159,85.792,0.411
