,,Block Model
Blast,Grade Block,Name,Grade block name,material,lito,alte,orezonet,au,ag,as,volume,tonnes,onzas,aucn,ptaucn,s
S212852120,A,,A,D4,Q,AR,OXI,0.125,0.713,543.493,9819,16889,68,0.147,117.443,0.102
S212852120,B,,B,M7,Q,AR,OXI,0.434,2.175,840.422,8079,13896,194,0.434,100.089,0.195
S212852120,C,,C,M7,Q,AR,OXI,0.752,1.780,794.388,6318,10868,263,0.627,83.366,0.178
