Blast: S212868081, estimation by block model
Grade_Block,material,lito,alte,orezonet,au,ag,as,volume,tonnes,onzas,aucn,agcn,ptaucn,s
A,M5,STSD,AR,OXI,0.424,2.536,839,14580,33579,458,0.414,,98,0.17
B,D4,STSD,AR,OXI,0.108,1.487,916,7910,18216,63,0.086,,79,0.51

