Grade Block;material;lito;alte;orezonet;au;ag;as;volume;tonnes;onzas;aucn;ptaucn;s
Blast name: S212844178;;;;;;;;;;;;;
A;M7;Q;AR;OXI;0.407;4.343;832.369;11750;20210;264;0.354;86.993;0.261
B;D4;STSD;AR;OXI;0.158;0.608;690.528;11591;26693;136;0.267;168.635;0.254
C;D4;STSD;AR;OXI;0.241;0.576;658.567;3168;7297;57;0.261;108.152;0.235
D;M8;SDST;SI1;OXI;0.318;1.464;640.551;2697;6418;66;0.264;82.996;0.262
E;D4;STSD;AR;OXI;0.151;0.975;629.65;8699;20033;97;0.13;85.709;0.327
F;M6;Q;AR;OXI;0.27;0.944;656.911;2501;4302;37;0.252;93.304;0.225
