,,Block Model,,,,,,,,,,,,,,
Blast,Grade Block,Name,Grade block name,material,lito,alte,orezonet,au,ag,as,volume,tonnes,onzas,aucn,ptaucn,s
S212820252,A,,A,D2,STSD,AR,OXI,0.203,3.345,-999,2214,5099,33,0,0,-999
S212820252,B,,B,M6,ST,AR,OXI,0.302,3.021,-999,14854,33259,323,0.244,80.914,0.342
S212820252,C,,C,M9,STSD,SI1,OXI,0.32,1.727,-999,1753,4037,42,0.221,69.236,-999
